iter	Passed	Remaining
202	118	464
203	118	463
204	119	463
205	119	462
206	120	460
207	120	459
208	120	457
209	121	456
210	121	454
211	121	453
212	122	451
213	122	450
214	122	448
215	123	447
216	123	445
217	123	444
218	124	442
219	124	441
220	124	440
221	125	439
222	125	437
223	126	436
224	126	434
225	126	433
226	126	432
227	127	430
228	127	429
229	127	428
230	128	426
231	128	425
232	128	423
233	129	422
234	129	421
235	129	420
236	130	418
237	130	417
238	130	416
239	131	415
240	131	413
241	131	412
242	132	411
243	132	410
244	132	409
245	133	407
246	133	406
247	133	405
248	134	404
249	134	403
250	134	402
251	135	401
252	135	399
253	135	398
254	136	397
255	136	396
256	136	395
257	137	394
258	137	393
259	137	392
260	138	390
261	138	389
262	138	388
263	138	387
264	139	386
265	139	385
266	139	384
267	140	383
268	140	382
269	140	380
270	141	379
271	141	378
272	141	378
273	142	377
274	142	376
275	142	375
276	143	373
277	143	372
278	143	372
279	144	371
280	144	370
281	144	369
282	145	368
283	145	367
284	145	366
285	146	365
286	146	364
287	146	363
288	147	362
289	147	361
290	147	360
291	148	359
292	148	358
293	148	357
294	149	356
295	149	355
296	149	354
297	150	353
298	150	352
299	150	351
300	151	350
301	151	350
302	151	349
303	152	348
304	152	347
305	152	346
306	153	345
307	153	344
308	153	343
309	154	342
310	154	341
311	154	340
312	154	340
313	155	339
314	155	338
315	155	337
316	156	336
317	156	335
318	156	334
319	157	334
320	157	333
321	157	332
322	158	331
323	158	330
324	158	329
325	159	329
326	159	328
327	159	327
328	160	326
329	160	325
330	160	325
331	161	324
332	161	323
333	161	322
334	162	321
335	162	320
336	162	319
337	162	318
338	163	318
339	163	317
340	163	316
341	163	315
342	164	314
343	164	313
344	164	312
345	164	311
346	165	310
347	165	309
348	165	309
349	165	308
350	166	307
351	166	306
352	166	305
353	166	304
354	167	303
355	167	302
356	167	301
357	167	301
358	168	300
359	168	299
360	168	298
361	168	297
362	169	296
363	169	295
364	169	295
365	169	294
366	170	293
367	170	292
368	170	291
369	170	290
370	171	290
371	171	289
372	171	288
373	171	287
374	172	286
375	172	286
376	172	285
377	172	284
378	173	283
379	173	282
380	173	282
381	173	281
382	174	280
383	174	279
384	174	278
385	174	278
386	175	277
387	175	276
388	175	275
389	175	274
390	176	274
391	176	273
392	176	272
393	176	271
394	177	271
395	177	270
396	177	269
397	177	268
398	178	268
399	178	267
400	178	266
401	178	265
402	179	265
403	179	264
404	179	263
405	179	262
406	179	262
407	180	261
408	180	260
409	180	260
410	180	259
411	181	258
412	181	257
413	181	257
414	181	256
415	182	255
416	182	255
417	182	254
418	182	253
419	183	252
420	183	252
421	183	251
422	183	250
423	184	250
424	184	249
425	184	248
426	184	248
427	185	247
428	185	246
429	185	246
430	185	245
431	186	244
432	186	244
433	186	243
434	186	242
435	187	242
436	187	241
437	187	240
438	187	240
439	188	239
440	188	238
441	188	238
442	188	237
443	189	236
444	189	236
445	189	235
446	189	235
447	190	234
448	190	233
449	190	233
450	190	232
451	191	231
452	191	231
453	191	230
454	192	229
455	192	229
456	192	228
457	192	228
458	193	227
459	193	226
460	193	226
461	193	225
462	194	225
463	194	224
464	194	223
465	194	223
466	195	222
467	195	222
468	195	221
469	195	220
470	196	220
471	196	219
472	196	219
473	197	218
474	197	218
475	197	217
476	197	216
477	198	216
478	198	215
479	198	215
480	198	214
481	199	213
482	199	213
483	199	212
484	199	212
485	200	211
486	200	211
487	200	210
488	200	209
489	201	209
490	201	208
491	201	208
492	202	207
493	202	207
494	202	206
495	202	206
496	203	205
497	203	204
498	203	204
499	203	203
500	204	203
501	204	202
502	204	202
503	204	201
504	204	200
505	205	200
506	205	199
507	205	199
508	205	198
509	206	198
510	206	197
511	206	197
512	207	196
513	207	195
514	207	195
515	207	194
516	208	194
517	208	193
518	208	193
519	208	192
520	209	192
521	209	191
522	209	191
523	209	190
524	209	189
525	210	189
526	210	188
527	210	188
528	211	187
529	211	187
530	211	186
531	211	186
532	211	185
533	212	185
534	212	184
535	212	184
536	212	183
537	213	183
538	213	182
539	213	181
540	213	181
541	214	180
542	214	180
543	214	179
544	214	179
545	215	178
546	215	178
547	215	177
548	215	177
549	216	176
550	216	176
551	216	175
552	216	175
553	217	174
554	217	174
555	217	173
556	217	173
557	218	172
558	218	172
559	218	171
560	218	171
561	219	170
562	219	170
563	219	169
564	219	169
565	219	168
566	220	168
567	220	167
568	220	167
569	221	166
570	221	166
571	221	165
572	221	165
573	222	164
574	222	164
575	222	163
576	222	163
577	223	162
578	223	162
579	223	161
580	223	161
581	224	160
582	224	160
583	224	159
584	224	159
585	225	159
586	225	158
587	225	158
588	225	157
589	226	157
590	226	156
591	226	156
592	226	155
593	226	155
594	227	154
595	227	154
596	227	153
597	227	153
598	228	152
599	228	152
600	228	151
601	228	151
602	229	150
603	229	150
604	229	150
605	230	149
606	230	149
607	230	148
608	230	148
609	231	147
610	231	147
611	231	146
612	231	146
613	232	145
614	232	145
615	232	145
616	232	144
617	233	144
618	233	143
619	233	143
620	233	142
621	234	142
622	234	141
623	234	141
624	234	140
625	235	140
626	235	139
627	235	139
628	235	139
629	236	138
630	236	138
631	236	137
632	236	137
633	237	136
634	237	136
635	237	135
636	237	135
637	238	135
638	238	134
639	238	134
640	238	133
641	239	133
642	239	132
643	239	132
644	239	132
645	240	131
646	240	131
647	240	130
648	240	130
649	241	129
650	241	129
651	241	128
652	241	128
653	242	128
654	242	127
655	242	127
656	242	126
657	243	126
658	243	125
659	243	125
660	243	125
661	244	124
662	244	124
663	244	123
664	244	123
665	245	122
666	245	122
667	245	122
668	245	121
669	246	121
670	246	120
671	246	120
672	246	119
673	247	119
674	247	119
675	247	118
676	247	118
677	248	117
678	248	117
679	248	117
680	248	116
681	249	116
682	249	115
683	249	115
684	250	114
685	250	114
686	250	114
687	250	113
688	251	113
689	251	112
690	251	112
691	251	112
692	252	111
693	252	111
694	252	110
695	252	110
696	253	110
697	253	109
698	253	109
699	254	108
700	254	108
701	254	108
702	254	107
703	255	107
704	255	106
705	255	106
706	256	106
707	256	105
708	256	105
709	257	105
710	257	104
711	258	104
712	258	103
713	258	103
714	258	103
715	259	102
716	259	102
717	259	102
718	260	101
719	260	101
720	260	100
721	260	100
722	261	100
723	261	99
724	261	99
725	261	98
726	262	98
727	262	98
728	262	97
729	262	97
730	263	96
731	263	96
732	263	96
733	264	95
734	264	95
735	264	94
736	264	94
737	265	94
738	265	93
739	265	93
740	265	92
741	266	92
742	266	92
743	266	91
744	266	91
745	267	90
746	267	90
747	267	90
748	268	89
749	268	89
750	268	89
751	268	88
752	269	88
753	269	87
754	269	87
755	269	87
756	270	86
757	270	86
758	270	85
759	271	85
760	271	85
761	271	84
762	271	84
763	272	84
764	272	83
765	272	83
766	273	82
767	273	82
768	273	82
769	273	81
770	274	81
771	274	81
772	274	80
773	275	80
774	275	79
775	275	79
776	276	79
777	276	78
778	276	78
779	277	78
780	277	77
781	277	77
782	277	76
783	278	76
784	278	76
785	278	75
786	278	75
787	279	75
788	279	74
789	279	74
790	279	73
791	280	73
792	280	73
793	280	72
794	280	72
795	281	72
796	281	71
797	281	71
798	281	70
799	282	70
800	282	70
801	282	69
802	283	69
803	283	69
804	283	68
805	283	68
806	284	67
807	284	67
808	284	67
809	284	66
810	285	66
811	285	66
812	285	65
813	286	65
814	286	65
815	286	64
816	287	64
817	287	63
818	287	63
819	288	63
820	288	62
821	288	62
822	289	62
823	289	61
824	289	61
825	289	61
826	290	60
827	290	60
828	291	60
829	291	59
830	291	59
831	291	58
832	292	58
833	292	58
834	292	57
835	292	57
836	293	57
837	293	56
838	293	56
839	293	55
840	294	55
841	294	55
842	294	54
843	295	54
844	295	54
845	295	53
846	295	53
847	296	53
848	296	52
849	296	52
850	297	52
851	297	51
852	297	51
853	298	50
854	298	50
855	298	50
856	298	49
857	299	49
858	299	49
859	299	48
860	300	48
861	300	48
862	300	47
863	300	47
864	301	47
865	301	46
866	302	46
867	302	45
868	302	45
869	302	45
870	303	44
871	303	44
872	303	44
873	304	43
874	304	43
875	304	43
876	305	42
877	305	42
878	305	42
879	305	41
880	306	41
881	306	41
882	306	40
883	307	40
884	307	39
885	307	39
886	308	39
887	308	38
888	308	38
889	308	38
890	309	37
891	309	37
892	309	37
893	309	36
894	310	36
895	310	36
896	310	35
897	311	35
898	311	34
899	311	34
900	311	34
901	312	33
902	312	33
903	312	33
904	312	32
905	313	32
906	313	32
907	313	31
908	314	31
909	314	31
910	314	30
911	315	30
912	315	30
913	315	29
914	316	29
915	316	29
916	316	28
917	316	28
918	317	27
919	317	27
920	317	27
921	318	26
922	318	26
923	318	26
924	319	25
925	319	25
926	319	25
927	319	24
928	320	24
929	320	24
930	320	23
931	320	23
932	321	23
933	321	22
934	321	22
935	321	22
936	322	21
937	322	21
938	322	20
939	322	20
940	323	20
941	323	19
942	323	19
943	323	19
944	324	18
945	324	18
946	324	18
947	325	17
948	325	17
949	325	17
950	326	16
951	326	16
952	326	16
953	326	15
954	327	15
955	327	15
956	327	14
957	328	14
958	328	14
959	328	13
960	329	13
961	329	13
962	329	12
963	329	12
964	330	11
965	330	11
966	330	11
967	331	10
968	331	10
969	331	10
970	331	9
971	332	9
972	332	9
973	332	8
974	332	8
975	333	8
976	333	7
977	333	7
978	334	7
979	334	6
980	334	6
981	334	6
982	335	5
983	335	5
984	335	5
985	335	4
986	336	4
987	336	4
988	336	3
989	336	3
990	337	3
991	337	2
992	337	2
993	337	2
994	338	1
995	338	1
996	338	1
997	339	0
998	339	0
999	339	0
